matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3837625808,0,1,2,2,2,151,106,109,235,199,197,235,199,197,151,109,106,2,2,2,1,1004,1567672,False,29,17,6
NA1_3784548714,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1312017,True,15,20,6
NA1_3761750202,1,12,151,106,109,14,9,12,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,1187747,False,29,10,6
NA1_3758858801,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1670074,True,37,26,6
NA1_3754201012,0,1,151,106,109,1,1,1,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1285422,False,36,15,6
NA1_3752486635,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,997429,True,12,17,6
NA1_3752436388,1,1,151,106,109,1,1,1,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,2941439,False,55,45,6
NA1_3739605252,0,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,2015728,False,42,23,6
NA1_3735469587,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1992416,True,22,42,6
NA1_3730519827,1,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,1956775,False,41,33,6
NA1_3724296357,0,1,1,1,1,151,106,109,235,199,197,235,199,197,151,109,106,1,1,1,1,1001,2295529,True,30,37,6
NA1_3722963212,1,12,14,9,12,151,106,109,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,2138753,True,44,44,6
NA1_3717119884,1,151,109,12,106,199,14,235,12,197,9,235,199,197,151,109,106,14,12,12,9,1044,1021388,True,16,25,6
NA1_3717007571,0,12,14,9,12,151,106,109,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,1126809,True,13,21,6
NA1_3714595407,1,12,14,9,12,151,106,109,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,1987597,True,23,29,6
NA1_3714496852,1,151,109,12,106,199,14,235,12,197,9,235,199,197,151,109,106,14,12,12,9,1044,2776715,True,49,51,6
NA1_3714470839,1,12,14,9,12,151,106,109,235,199,197,235,199,197,151,109,106,14,12,12,9,1044,1861074,True,31,34,6
NA1_3784388226,1,34,43,1,7,29,1,1,51,6,1,51,43,34,29,7,6,1,1,1,1,174,699156,True,27,41,6
NA1_3784392183,1,34,43,1,7,29,1,1,51,6,1,51,43,34,29,7,6,1,1,1,1,174,1288200,True,50,57,6
NA1_3784340210,0,34,43,1,7,29,1,1,51,6,1,51,43,34,29,7,6,1,1,1,1,174,1143865,True,37,53,6
NA1_3776766192,1,1,132,293,183,1,1,1,89,39,44,293,183,132,89,44,39,1,1,1,1,784,1227936,False,34,13,6
NA1_3775676402,1,1,132,293,183,1,1,1,89,39,44,293,183,132,89,44,39,1,1,1,1,784,1990275,True,21,28,6
NA1_3743351887,0,1,19,21,21,1,1,1,18,18,21,21,21,21,19,18,18,1,1,1,1,122,832301,True,8,15,6
NA1_3739633571,0,21,21,1,18,21,1,18,1,19,1,21,21,21,19,18,18,1,1,1,1,122,1832075,True,28,40,6
NA1_3734190329,1,21,18,1,21,19,1,21,1,18,1,21,21,21,19,18,18,1,1,1,1,122,2054027,True,35,50,6
NA1_3730526738,1,19,1,18,18,1,21,21,1,1,21,21,21,21,19,18,18,1,1,1,1,122,945909,False,19,5,6
NA1_3876418178,0,114,49,93,89,66,46,83,15,40,74,114,93,89,83,74,66,49,46,40,15,669,1973062,True,37,19,6
NA1_3876400056,1,114,49,93,89,66,46,83,15,40,74,114,93,89,83,74,66,49,46,40,15,669,841431,False,38,28,6
NA1_3802948254,1,114,49,93,89,66,46,83,15,40,74,114,93,89,83,74,66,49,46,40,15,669,1121120,False,49,31,6
NA1_3802994962,1,114,49,93,89,66,46,83,15,40,74,114,93,89,83,74,66,49,46,40,15,669,644045,True,13,58,6
NA1_3801847302,0,49,114,46,83,216,48,51,93,89,74,216,114,93,89,83,74,51,49,48,46,863,1228359,False,23,12,6
NA1_3915278429,0,6,158,189,195,2,4,2,57,133,135,195,189,158,135,133,57,6,4,2,2,881,1869432,True,36,47,6
NA1_3915201879,1,195,9,163,158,1,135,133,5,5,115,195,163,158,135,133,115,9,5,5,1,919,1254862,True,11,36,6
NA1_3915178706,1,195,9,163,158,1,135,133,5,5,115,195,163,158,135,133,115,9,5,5,1,919,1157589,True,6,17,6
NA1_3911400074,0,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,969949,True,7,22,6
NA1_3911366686,1,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,1692212,True,19,39,6
NA1_3873958823,1,135,133,195,135,115,163,68,158,57,189,195,189,163,158,135,135,133,115,68,57,1348,2433517,True,48,55,6
NA1_3781801672,1,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,966126,True,28,48,6
NA1_3781764633,1,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,1216232,True,9,22,6
NA1_3781607099,1,195,158,163,189,133,135,135,115,57,68,195,189,163,158,135,135,133,115,68,57,1348,2047752,False,32,31,6
NA1_3765118404,0,57,158,115,133,189,68,135,163,195,135,195,189,163,158,135,135,133,115,68,57,1348,2034008,True,32,26,6
NA1_3760934719,1,17,2,6,5,195,163,189,135,135,68,195,189,163,135,135,68,17,6,5,2,915,942065,False,33,9,6
NA1_3794674010,0,1,1,1,1,115,135,68,133,57,135,135,135,133,115,68,57,1,1,1,1,647,1405030,False,29,12,6
NA1_3794650344,0,1,133,135,135,1,1,1,115,57,68,135,135,133,115,68,57,1,1,1,1,647,1448649,True,17,27,6
NA1_3794597247,1,3,133,135,135,4,6,1,115,57,68,135,135,133,115,68,57,6,4,3,1,657,1270457,True,12,28,6
NA1_3736620632,0,195,158,163,15,133,135,24,115,19,33,195,163,158,135,133,115,33,24,19,15,990,1832915,False,43,21,6
NA1_3736525564,1,195,158,163,15,133,135,24,115,19,33,195,163,158,135,133,115,33,24,19,15,990,1417806,True,9,23,6
NA1_3736497437,1,195,158,163,15,133,135,24,115,19,33,195,163,158,135,133,115,33,24,19,15,990,1833490,True,24,53,6
NA1_3725266520,0,24,19,33,6,133,135,135,115,57,68,135,135,133,115,68,57,33,24,19,6,725,1493472,False,58,42,6
NA1_3748700655,1,24,15,33,6,195,135,135,163,189,68,195,189,163,135,135,68,33,24,15,6,963,2070707,True,42,57,6
NA1_3748694792,1,195,15,163,189,24,135,135,33,6,68,195,189,163,135,135,68,33,24,15,6,963,973166,False,24,9,6
NA1_3748607040,1,195,15,163,189,24,135,135,33,6,68,195,189,163,135,135,68,33,24,15,6,963,2512337,False,55,46,6
NA1_3748584244,0,15,195,163,189,24,33,6,135,135,68,195,189,163,135,135,68,33,24,15,6,963,849987,True,31,35,6
NA1_3792760249,1,10,10,1,87,172,1,38,1,18,1,172,87,38,18,10,10,1,1,1,1,339,2326808,False,44,44,6
NA1_3782016448,0,1,87,38,18,1,1,1,10,10,172,172,87,38,18,10,10,1,1,1,1,339,948461,False,18,8,6
NA1_3781982941,0,1,87,38,18,1,1,1,10,10,172,172,87,38,18,10,10,1,1,1,1,339,1333561,False,25,13,6
NA1_3781950157,1,1,1,1,1,18,38,87,172,10,10,172,87,38,18,10,10,1,1,1,1,339,1011852,False,17,6,6
NA1_3780503149,1,14,3,21,3,18,172,10,38,87,10,172,87,38,21,18,14,10,10,3,3,376,1608498,False,24,19,6
NA1_3780424940,0,3,87,38,18,3,21,14,10,10,172,172,87,38,21,18,14,10,10,3,3,376,2503765,True,48,45,6
NA1_3806840345,1,58,63,86,45,36,26,30,61,65,57,86,65,63,61,58,57,45,36,30,26,527,2265237,False,50,47,6
NA1_3806775900,1,63,58,86,45,36,61,65,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1496148,False,28,15,6
NA1_3796519226,1,63,1,86,45,1,61,65,1,1,57,86,65,63,61,57,45,1,1,1,1,381,950469,False,16,6,6
NA1_3787256672,0,1,63,86,45,1,1,1,61,65,57,86,65,63,61,57,45,1,1,1,1,381,1220077,False,18,6,6
NA1_3787141912,1,1,1,1,1,63,86,45,61,65,57,86,65,63,61,57,45,1,1,1,1,381,2407623,False,34,31,6
NA1_3778718661,1,86,26,61,57,58,63,45,36,30,65,86,65,63,61,58,57,45,36,30,26,527,2836702,False,50,39,6
NA1_3775720101,1,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1348557,True,10,25,6
NA1_3775652048,1,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1600943,True,14,29,6
NA1_3768943823,0,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,1692975,True,14,29,6
NA1_3768896796,1,86,26,61,57,58,63,45,36,30,65,86,65,63,61,58,57,45,36,30,26,527,1660633,False,30,17,6
NA1_3768890084,0,86,26,61,57,58,63,45,36,30,65,86,65,63,61,58,57,45,36,30,26,527,1643342,True,18,29,6
NA1_3768804484,0,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1301612,True,10,16,6
NA1_3768768149,0,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1362954,False,18,7,6
NA1_3768762938,1,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,1114194,False,17,2,6
NA1_3767367766,1,36,26,58,30,61,63,65,86,57,45,86,65,63,61,58,57,45,36,30,26,527,1781873,True,14,41,6
NA1_3767267612,0,86,58,63,45,26,61,57,36,30,65,86,65,63,61,58,57,45,36,30,26,527,2631730,False,58,49,6
NA1_3764413171,0,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,935240,True,27,37,6
NA1_3764357916,0,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1144452,True,10,20,6
NA1_3764360165,0,63,58,86,45,36,61,65,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1647118,False,27,12,6
NA1_3764216027,1,63,36,61,65,58,86,45,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1266594,False,23,11,6
NA1_3763969500,0,60,4,6,4,58,86,45,26,30,57,86,60,58,57,45,30,26,6,4,4,376,1366754,True,13,23,6
NA1_3759926525,0,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,2487520,False,56,44,6
NA1_3759902402,0,86,26,61,57,58,63,45,36,30,65,86,65,63,61,58,57,45,36,30,26,527,925764,False,22,6,6
NA1_3759809685,1,1,58,63,86,1,1,1,36,26,61,86,63,61,58,36,26,1,1,1,1,334,2493245,False,58,46,6
NA1_3753812897,1,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,2043247,True,55,67,6
NA1_3753747683,1,86,58,63,45,26,61,57,36,30,65,86,65,63,61,58,57,45,36,30,26,527,1087338,False,23,10,6
NA1_3753676077,1,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,2587115,False,50,53,6
NA1_3753700166,1,61,36,63,65,26,86,57,58,30,45,86,65,63,61,58,57,45,36,30,26,527,1215523,False,26,9,6
NA1_3753645064,0,61,3,63,65,6,86,57,60,4,45,86,65,63,61,60,57,45,6,4,3,450,1128341,False,22,10,6
NA1_3753578810,1,61,3,36,63,6,26,86,4,60,58,86,63,61,60,58,36,26,6,4,3,403,1616560,True,15,34,6
NA1_3745837067,0,63,58,86,45,36,61,65,26,30,57,86,65,63,61,58,57,45,36,30,26,527,2651507,True,57,52,6
NA1_3745841384,0,63,58,86,45,36,61,65,26,30,57,86,65,63,61,58,57,45,36,30,26,527,1226400,False,34,8,6
NA1_3745747982,1,1,36,63,61,1,1,1,58,26,86,86,63,61,58,36,26,1,1,1,1,334,1506772,True,19,41,6
NA1_3741903179,0,1,1,1,1,63,61,65,86,45,57,86,65,63,61,57,45,1,1,1,1,381,2013872,True,20,34,6
NA1_3767217515,0,63,36,3,65,58,60,45,4,30,4,65,63,60,58,45,36,30,4,4,3,368,2338660,False,58,27,6
NA1_3799628260,0,1,57,55,52,1,1,1,223,222,230,230,223,222,57,55,52,1,1,1,1,843,1101193,False,27,10,6
NA1_3799611632,1,1,57,55,52,1,1,1,223,222,230,230,223,222,57,55,52,1,1,1,1,843,2062679,True,33,57,6
NA1_3798307414,0,1,55,57,52,1,1,1,223,230,222,230,223,222,57,55,52,1,1,1,1,843,1033102,False,14,9,6
NA1_3798280557,0,1,55,57,52,1,1,1,223,230,222,230,223,222,57,55,52,1,1,1,1,843,2102850,True,19,40,6
NA1_3795306449,1,57,55,1,52,223,1,222,1,230,1,230,223,222,57,55,52,1,1,1,1,843,2071140,True,23,38,6
NA1_3789946178,1,55,57,1,52,223,1,230,1,222,1,230,223,222,57,55,52,1,1,1,1,843,2295253,False,48,43,6
NA1_3789860498,1,57,55,1,52,223,1,222,1,230,1,230,223,222,57,55,52,1,1,1,1,843,1957491,False,41,21,6
NA1_3780541652,0,55,1,57,52,1,223,230,1,1,222,230,223,222,57,55,52,1,1,1,1,843,1365050,True,28,31,6
NA1_3780287337,0,55,1,57,52,1,223,230,1,1,222,230,223,222,57,55,52,1,1,1,1,843,1385108,False,26,9,6
NA1_3778879183,0,1,55,57,52,1,1,1,223,230,222,230,223,222,57,55,52,1,1,1,1,843,2291120,True,35,56,6
NA1_3774518318,0,223,57,1,222,55,1,230,1,52,1,230,223,222,57,55,52,1,1,1,1,843,2317919,False,49,43,6
NA1_3774278002,1,1,55,57,52,1,1,1,223,230,222,230,223,222,57,55,52,1,1,1,1,843,1366691,False,35,20,6
NA1_3769863157,1,1,55,57,52,1,1,1,223,230,222,230,223,222,57,55,52,1,1,1,1,843,2075467,True,25,44,6
NA1_3782818528,0,185,66,22,52,69,17,57,77,175,172,185,175,172,77,69,66,57,52,22,17,892,2134394,True,21,48,6
NA1_3782814240,0,185,66,22,52,69,17,57,77,175,172,185,175,172,77,69,66,57,52,22,17,892,1016679,False,20,10,6
NA1_3780191688,1,1,69,17,57,1,1,1,77,175,172,175,172,77,69,57,17,1,1,1,1,571,2490375,False,41,42,6
NA1_3777709816,0,185,69,17,57,66,22,52,77,175,172,185,175,172,77,69,66,57,52,22,17,892,2096822,True,27,45,6
NA1_3777636406,1,52,175,172,57,66,22,185,77,69,17,185,175,172,77,69,66,57,52,22,17,892,773830,False,35,24,6
NA1_3768893594,0,1,17,69,57,1,1,1,77,172,175,175,172,77,69,57,17,1,1,1,1,571,1255917,False,25,4,6
NA1_3782985206,0,1,1,1,1,69,17,185,77,66,22,185,77,69,66,22,17,1,1,1,1,440,1385079,True,15,24,6
NA1_3741871771,0,52,51,175,172,33,66,22,45,13,77,175,172,77,66,52,51,45,33,22,13,706,1694400,False,35,26,6
NA1_3722829523,1,52,51,175,172,33,66,22,45,13,77,175,172,77,66,52,51,45,33,22,13,706,864507,False,41,20,6
NA1_3722806321,1,52,51,175,172,33,66,22,45,13,77,175,172,77,66,52,51,45,33,22,13,706,1101635,True,24,46,6
NA1_3722831263,1,52,51,175,172,33,66,22,45,13,77,175,172,77,66,52,51,45,33,22,13,706,1168022,False,41,37,6
NA1_3824242320,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1296887,False,18,21,6
NA1_3917174382,1,190,287,445,293,126,189,142,267,171,304,445,304,293,287,267,190,189,171,142,126,2414,1619118,True,13,37,6
NA1_3917170385,1,190,287,445,293,126,189,142,267,171,304,445,304,293,287,267,190,189,171,142,126,2414,1257625,True,9,16,6
NA1_3913004684,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,2076945,True,25,38,6
NA1_3907136697,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1538889,True,7,31,6
NA1_3845101772,0,126,142,190,189,171,287,267,293,304,445,445,304,293,287,267,190,189,171,142,126,2414,958716,True,3,16,6
NA1_3845084036,0,126,142,190,189,171,287,267,293,304,445,445,304,293,287,267,190,189,171,142,126,2414,1654467,False,26,17,6
NA1_3838915633,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1566084,True,14,37,6
NA1_3827161445,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,2032187,False,41,18,6
NA1_3827039200,1,126,142,190,189,171,287,267,293,304,445,445,304,293,287,267,190,189,171,142,126,2414,1411103,False,17,10,6
NA1_3823298337,0,267,171,126,287,304,189,445,142,293,190,445,304,293,287,267,190,189,171,142,126,2414,1647102,True,12,26,6
NA1_3823263052,1,267,171,126,287,304,189,445,142,293,190,445,304,293,287,267,190,189,171,142,126,2414,1585323,False,18,11,6
NA1_3823189265,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,916657,False,11,4,6
NA1_3823183638,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,948957,False,16,9,6
NA1_3820466447,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1528429,False,28,21,6
NA1_3817679273,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1420405,False,25,24,6
NA1_3817190566,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,1152697,False,16,8,6
NA1_3817151562,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,200371,False,1,1,6
NA1_3817144477,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,1924110,False,37,23,6
NA1_3816672811,0,304,171,142,293,267,189,445,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,1797111,False,35,30,6
NA1_3816609914,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,2181518,False,36,18,6
NA1_3816505141,0,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,917645,False,13,2,6
NA1_3809795264,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1079650,False,13,11,6
NA1_3809792336,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,200902,False,2,0,6
NA1_3806167413,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1489747,True,12,33,6
NA1_3806149457,1,304,293,142,171,445,189,267,190,287,126,445,304,293,287,267,190,189,171,142,126,2414,2133886,True,18,47,6
NA1_3802134628,1,126,142,190,189,171,287,267,293,304,445,445,304,293,287,267,190,189,171,142,126,2414,1310946,True,5,25,6
NA1_3800805681,0,304,293,142,1,445,189,1,190,1,1,445,304,293,190,189,142,1,1,1,1,1567,2440113,True,37,52,6
NA1_3799003349,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1541436,False,28,12,6
NA1_3799009804,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1208272,False,18,14,6
NA1_3798956773,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,913957,False,13,6,6
NA1_3798944322,1,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,915985,False,16,5,6
NA1_3798398025,1,1,1,1,1,304,142,293,189,445,190,445,304,293,190,189,142,1,1,1,1,1567,1142582,True,6,18,6
NA1_3798305514,1,287,171,126,267,293,190,445,142,304,189,445,304,293,287,267,190,189,171,142,126,2414,1295866,False,16,8,6
NA1_3796845850,1,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1448576,False,24,11,6
NA1_3796748382,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,989671,True,9,22,6
NA1_3795631823,1,304,171,142,293,267,189,445,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,930864,False,19,8,6
NA1_3785890601,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,1802949,True,27,38,6
NA1_3785817429,1,304,267,189,445,171,142,293,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,1053652,False,17,8,6
NA1_3785774997,0,293,171,142,304,287,190,445,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,2077836,True,22,39,6
NA1_3785719064,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1131901,True,7,17,6
NA1_3785684470,1,287,293,190,445,171,126,267,142,304,189,445,304,293,287,267,190,189,171,142,126,2414,1301970,True,14,29,6
NA1_3779165832,1,1,1,1,1,293,142,304,190,445,189,445,304,293,190,189,142,1,1,1,1,1567,2348340,False,62,45,6
NA1_3777574321,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1239005,False,14,8,6
NA1_3772949139,1,190,293,1,445,142,1,189,1,304,1,445,304,293,190,189,142,1,1,1,1,1567,1286380,False,23,14,6
NA1_3772856948,0,190,293,1,445,142,1,189,1,304,1,445,304,293,190,189,142,1,1,1,1,1567,1816202,True,12,40,6
NA1_3772538051,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1998018,True,29,62,6
NA1_3771598531,0,293,1,190,445,1,142,304,1,1,189,445,304,293,190,189,142,1,1,1,1,1567,2084922,True,21,32,6
NA1_3769693369,1,287,293,190,445,171,126,267,142,304,189,445,304,293,287,267,190,189,171,142,126,2414,1236372,False,13,16,6
NA1_3769633841,1,287,293,190,445,171,126,267,142,304,189,445,304,293,287,267,190,189,171,142,126,2414,197425,False,0,0,6
NA1_3769625416,1,293,1,190,445,1,142,304,1,1,189,445,304,293,190,189,142,1,1,1,1,1567,1300239,False,15,11,6
NA1_3767399525,1,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,736967,True,2,6,6
NA1_3767423622,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1773319,False,25,21,6
NA1_3767322334,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,2778770,True,37,45,6
NA1_3765818437,1,445,287,190,293,267,189,304,126,171,142,445,304,293,287,267,190,189,171,142,126,2414,1757010,True,20,35,6
NA1_3765783807,0,293,287,190,445,171,142,304,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,933281,False,10,4,6
NA1_3763059001,0,171,287,126,267,293,142,304,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1912785,False,29,31,6
NA1_3763111519,1,287,293,190,445,171,126,267,142,304,189,445,304,293,287,267,190,189,171,142,126,2414,1543214,True,15,29,6
NA1_3760144232,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,1235299,True,11,22,6
NA1_3756568064,1,293,142,171,304,190,287,445,126,189,267,445,304,293,287,267,190,189,171,142,126,2414,2005017,True,18,28,6
NA1_3754061608,0,190,287,445,293,126,189,142,267,171,304,445,304,293,287,267,190,189,171,142,126,2414,987652,False,16,11,6
NA1_3753965946,0,126,142,189,190,171,267,287,304,293,445,445,304,293,287,267,190,189,171,142,126,2414,1264666,True,11,32,6
NA1_3752142940,1,126,287,267,171,190,189,142,445,293,304,445,304,293,287,267,190,189,171,142,126,2414,2289919,False,39,39,6
NA1_3749725377,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,2694188,True,34,59,6
NA1_3749740324,1,304,293,171,142,445,267,189,287,190,126,445,304,293,287,267,190,189,171,142,126,2414,1250226,False,18,14,6
NA1_3748767168,0,304,171,142,293,267,189,445,126,287,190,445,304,293,287,267,190,189,171,142,126,2414,937430,True,9,16,6
NA1_3748761095,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,1954018,False,38,34,6
NA1_3748678680,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,918046,True,6,21,6
NA1_3748653342,0,267,287,126,171,445,189,304,190,293,142,445,304,293,287,267,190,189,171,142,126,2414,1584121,True,14,35,6
NA1_3748616886,1,1,293,142,304,1,1,1,190,445,189,445,304,293,190,189,142,1,1,1,1,1567,1227652,True,4,19,6
NA1_3746840662,0,293,171,142,304,287,190,445,126,267,189,445,304,293,287,267,190,189,171,142,126,2414,1858161,False,28,21,6
NA1_3745968945,1,171,293,142,304,287,126,267,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,2119982,False,44,43,6
NA1_3745917028,0,171,293,142,304,287,126,267,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,971181,False,20,13,6
NA1_3745902020,1,171,293,142,304,287,126,267,190,445,189,445,304,293,287,267,190,189,171,142,126,2414,1167623,True,6,31,6
NA1_3740687157,1,126,287,267,171,190,189,142,445,293,304,445,304,293,287,267,190,189,171,142,126,2414,2248295,True,35,51,6
NA1_3740655582,0,126,287,267,171,190,189,142,445,293,304,445,304,293,287,267,190,189,171,142,126,2414,198746,True,1,0,6
NA1_3738155930,1,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,2016153,True,27,45,6
NA1_3738193764,0,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,208060,True,0,1,6
NA1_3738160322,1,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,942858,False,18,6,6
NA1_3738074920,1,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,1213618,False,23,6,6
NA1_3738029592,1,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,1122849,False,18,9,6
NA1_3738053629,1,190,189,126,142,445,287,293,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,1213732,True,5,18,6
NA1_3729240716,1,293,142,171,304,190,287,445,126,189,267,445,304,293,287,267,190,189,171,142,126,2414,1012362,False,13,8,6
NA1_3719185247,1,190,445,287,293,189,126,142,267,304,171,445,304,293,287,267,190,189,171,142,126,2414,1594795,True,20,37,6
NA1_3718291810,0,190,287,293,445,126,142,189,171,267,304,445,304,293,287,267,190,189,171,142,126,2414,2342772,True,29,38,6
NA1_3714038280,0,126,287,267,171,190,189,142,445,293,304,445,304,293,287,267,190,189,171,142,126,2414,2539701,True,37,52,6
NA1_3714014536,0,126,287,267,171,190,189,142,445,293,304,445,304,293,287,267,190,189,171,142,126,2414,1630586,False,25,18,6
NA1_3713595815,1,189,190,1,142,445,1,304,1,293,1,445,304,293,190,189,142,1,1,1,1,1567,2584212,False,53,46,6
NA1_3704612373,0,445,287,190,293,267,189,304,126,171,142,445,304,293,287,267,190,189,171,142,126,2414,1684855,True,21,36,6
NA1_3704532689,0,445,287,190,293,267,189,304,126,171,142,445,304,293,287,267,190,189,171,142,126,2414,2562604,True,48,52,6
NA1_3809344109,0,13,10,11,8,42,44,29,135,102,109,135,109,102,44,42,29,13,11,10,8,503,934471,True,3,20,6
NA1_3800897165,1,44,135,11,109,42,13,29,10,102,8,135,109,102,44,42,29,13,11,10,8,503,1713967,True,18,42,6
NA1_3800922241,1,44,135,11,109,42,13,29,10,102,8,135,109,102,44,42,29,13,11,10,8,503,1455628,True,15,36,6
NA1_3800859915,0,44,135,11,109,42,13,29,10,102,8,135,109,102,44,42,29,13,11,10,8,503,1516428,True,13,31,6
